id,image_title_vernacular,image_title_latin,image_subject,church_or_sanctuary,locality,diocese_latin,diocese_modern,country,first_coronation,coronation_dates,strongest_evidence,popes,legates,confidence,source_count
santa-maria-nella-catedrale-di-groseto-grosseto,Santa Maria nella Catedrale di Groseto,,Blessed Virgin Mary,Cattedrale (Madonna delle Grazie),Grosseto,,,Italy,1774,1774,chapter_decree,,,low,1
santa-maria-di-grotta-ferrata-grottaferrata,Santa Maria di Grotta Ferrata,,Blessed Virgin Mary,Abbazia di Grottaferrata,Grottaferrata,,Diocesi di Frascati,Italy,1688-11-16,1688-11-16,chapter_decree,,,low,2
madonna-di-carpignano-grottaminarda-frazione-di,Madonna di Carpignano,,Blessed Virgin Mary,Santuario di Santa Maria di Carpignano,"Grottaminarda, frazione di Carpignano",,Diocesi di Ariano Irpino-Lacedonia,Italy,1945-08,1945-08,chapter_decree,,,low,1
santa-maria-del-suffraggio-nella-collegiata-di-s,Santa Maria del Suffraggio nella Collegiata di S. Giovan Batista delle Grotte,Beata Maria Virgo vulgo « dei Suffragio »,Blessed Virgin Mary,Collegiata di S. Giovanni Battista (Madonna del Suffragio),Grotte di Castro,Faliscodunensis,Montefiascone,Italy,1728-05-23,1728-05-23,chapter_decree,Paulus PP. VI,,high,3
della-porta-guastalla,della Porta,Beata Maria Virgo a porta,Blessed Virgin Mary,templum Beatae Mariae Virginis « della Porta » in Guastalla,Guastalla,Guastallensis,Guastalla,Italy,1909-05-22,1909-05-22,chapter_decree,Paulus PP. VI,,medium,2
madonna-del-bosco-imbersago,Madonna del Bosco,Durateum Beatae Mariae Virginis Nemorensis simulacrum,Blessed Virgin Mary,Santuario della Madonna del Bosco,Imbersago,Mediolanensis,Milan,Italy,1954-08-29,1954-08-29,papal_coronation_act,Ioannes PP. XXIII,,high,4
santa-maria-del-peratello-imola,Santa Maria del Peratello,,Blessed Virgin Mary with Child,"Chiesa (Monastero/Convento) di S. Maria del Piratello dei Padri del Terz'Ordine di S. Francesco, fuori della città d'Imola (sulla via Flaminia)",Imola,,Imola,Italy,1714-08-15,1714-08-15,chapter_decree,,"Mons. Giovanni Andrea Ricci, canonico di S. Pietro",high,3
santa-maria-delle-grazie-imola,Santa Maria delle Grazie,,Blessed Virgin Mary,Santuario della Beata Vergine delle Grazie nel convento dell'Osservanza,Imola,,Diocesi di Imola,Italy,1815-08-15,1815-08-15,chapter_decree,,,low,1
santa-maria-di-costantinopoli-d-ischia-ischia,Santa Maria di Costantinopoli d'Ischia,,Blessed Virgin Mary,Santa Maria di Costantinopoli,Ischia,,Diocesi di Ischia,Italy,1791,1791; 1794-08-25,chapter_decree,,,low,2
maria-ausiliatrice-madonna-del-soccorso-dei-cris,Maria Ausiliatrice (Madonna del soccorso dei Cristiani),Beata Maria Virgo « Auxilium Christianorum »,Blessed Virgin Mary,"Templum coenobii Sancti Georgii Maioris (San Giorgio Maggiore), O.S.B.","Isola di San Giorgio Maggiore, Venice",Venetiarum (Patriarchatus),Venice,Italy,1893,1893,retrospective_attestation,Pius PP. XII,,high,1
santa-maria-di-civita-nella-chiesa-d-itri-itri,Santa Maria di Civita nella Chiesa d'Itri,,Blessed Virgin Mary,Santuario della Madonna della Civita,Itri,,Arcidiocesi di Gaeta,Italy,1777-07-20,1777-07-20; 1877-07-20,chapter_decree,,,low,3
madonna-della-pallavicina-izano,Madonna della Pallavicina,,Blessed Virgin Mary,Santuario della Beata Vergine della Pallavicina,Izano,,Diocesi di Crema,Italy,1919-08-25,1919-08-25,chapter_decree,,,low,1
santa-maria-delle-grazie-nella-chiesa-de-carmeli-2,Santa Maria delle Grazie nella Chiesa de' Carmelitani di Jesi,,Blessed Virgin Mary,Chiesa dei Carmelitani (Madonna delle Grazie),Jesi,,Diocesi di Jesi,Italy,1745-09-19,1745-09-19,chapter_decree,,,low,2
santa-maria-della-misericordia-nella-chiesa-di-s,Santa Maria della Misericordia nella Chiesa di S. Pietro di Jesi,,Blessed Virgin Mary,San Pietro (Madonna della Misericordia),Jesi (San Pietro),,,Italy,1784,1784,chapter_decree,,,low,1
madonna-di-roio-madonna-della-croce-e-madonna-de,Madonna di Roio (Madonna della Croce e Madonna della Transumanza),,Blessed Virgin Mary,Santuario della Madonna di Roio,"L'Aquila, frazione di Poggio di Roio",,Arcidiocesi dell'Aquila,Italy,1944-10-15,1944-10-15,chapter_decree,,,low,1
madonna-della-salute-madonna-della-scorza-la-spe,Madonna della Salute (Madonna della Scorza),,Blessed Virgin Mary,Santuario di Nostra Signora della Salute,La Spezia,,Diocesi di Spezia-Sarzana-Brugnato,Italy,1925-06-28,1925-06-28,chapter_decree,,,low,1
maria-santissima-della-neve-del-monte-sirino-lag,Maria Santissima della Neve del Monte Sirino,Imago beatae Mariae Virginis cum Iesu infante titulo « Maria Santissima della Neve del Monte Sirino »,Blessed Virgin Mary,Sanctuarium Montis Sirini,Lagonegro,,,Italy,2000-09-20,2000-09-20,papal_personal_coronation,Ioannes Paulus PP. II,,medium,1
madonna-del-ponte-lanciano,Madonna del Ponte,"pervetus B. M. V. figulinum simulacrum, B. M. V. de Ponte",Blessed Virgin Mary,Ecclesia metropolitana Lancianensis B. M. V. de Ponte dicata,Lanciano,Lancianensis,Lanciano,Italy,1833-09-15,1833-09-15,chapter_decree,Pius PP. X,,high,2
mater-domini-laterza,Mater Domini,,Blessed Virgin Mary,Santuario diocesano di Maria Santissima Mater Domini,Laterza,,Diocesi di Castellaneta,Italy,1888-05-20,1888-05-20,chapter_decree,,,medium,2
madonna-del-monte-carmelo-laurenzana,Madonna del Monte Carmelo,,Blessed Virgin Mary,Chiesa di Santa Maria del Carmelo,Laurenzana,,Arcidiocesi di Acerenza,Italy,1930-07-16,1930-07-16,chapter_decree,,,low,1
madonna-della-salute-legnago-quartiere-porto-di,Madonna della Salute,,Blessed Virgin Mary,Santuario Santa Maria della Salute,"Legnago, quartiere Porto di Legnago",,Diocesi di Verona,Italy,1930-11-19,1930-11-19,chapter_decree,,,low,1
madonna-del-pilastrello-lendinara,Madonna del Pilastrello,"simulacrum Virginis Iesum Infantem ulnis gestantis, B. M. V. de Pila parva",Blessed Virgin Mary,"Templum B. Mariae Virginis de Pila parva, vulgo ""dei Pilastrello"" (Olivetan monastery church)",Lendinara,Adriensis,Adria,Italy,1906-09-19,1906-09-19,chapter_decree,Pius PP. X,,high,2
madonna-di-loreto-loreto-lauretum-2,Madonna di Loreto,,Blessed Virgin Mary with Child (statue),,Loreto (Lauretum),,,Italy,1500,1500,papal_personal_coronation,,,low,1
madonna-di-loreto-loreto-lauretum,Madonna di Loreto,Beata Maria Virgo Lauretana (venerabile simulacrum),Blessed Virgin Mary,Alma Domus Lauretana (basilica Lauretana),Loreto (Lauretum),Recinetensis et Lauretana,Recanati-Loreto,Italy,1801-02-23,1801-02-23; 1922-09-05; 1962-10-04,chapter_decree,Pius PP. XI,Petrus Card. Gasparri,high,6
santa-maria-del-sasso-nella-chiesa-degli-agostin,Santa Maria del Sasso nella Chiesa degli Agostiniani di Lucca,,Blessed Virgin Mary,Chiesa degli Agostiniani (Madonna del Sasso),Lucca,,Arcidiocesi di Lucca,Italy,1690-04-30,1690-04-30,chapter_decree,,,medium,3
madonna-della-rosa-lucca,Madonna della Rosa,,Blessed Virgin Mary,Chiesa di Santa Maria della Rosa,Lucca,,Arcidiocesi di Lucca,Italy,1862-09-18,1862-09-18,chapter_decree,,,low,1
madonna-della-misericordia-lucca,Madonna della Misericordia,,Blessed Virgin Mary,Chiesa di San Pietro Somaldi,Lucca,,Arcidiocesi di Lucca,Italy,1903-05-17,1903-05-17,chapter_decree,,,low,1
madonna-lauretana-detta-corteorlandini-madonna-d,"Madonna Lauretana, detta Corteorlandini (Madonna di Loreto)",,Blessed Virgin Mary,Chiesa di Santa Maria Corteorlandini o Santa Maria Nera,Lucca,,Arcidiocesi di Lucca,Italy,1925-12-10,1925-12-10,chapter_decree,,,low,1
madonna-dei-miracoli-lucca-san-tommaso-in-peller,Madonna dei Miracoli,,Blessed Virgin Mary,San Tommaso in Pelleria,Lucca (San Tommaso in Pelleria),,Arcidiocesi di Lucca,Italy,1797-09-27,1797-09-27,chapter_decree,,,medium,2
santa-maria-assunta-santa-maria-patrona-madonna,Santa Maria Assunta (Santa Maria Patrona - Madonna del Colera),,Blessed Virgin Mary,Basilica Catedralle Maria Santissima Assunta in Cielo,Lucera,,Diocesi di Lucera-Troia,Italy,1806-08-15,1806-08-15,chapter_decree,,,low,1
maria-santissima-dell-ospedale-luco-dei-marsi,Maria Santissima dell'Ospedale,,Blessed Virgin Mary,Chiesa Madonna dell'Ospedale,Luco dei Marsi,,Diocesi di Avezzano,Italy,1872-04-19,1872-04-19,chapter_decree,,,low,1
madonna-del-molino-lugo,Madonna del Molino,signum Almae Deiparae,Blessed Virgin Mary,"Ecclesia B. Mariae V. in Caelum Assumptae (Basilica Minor), Lugo",Lugo,Imolensis,Imola,Italy,1856-09-08,1856-09-08,papal_coronation_act,Pius PP. XII,,high,2
madonna-addolorata-luni-frazione-di-ortonovo,Madonna Addolorata,,Blessed Virgin Mary,Santuario della Madonna del Mirteto,"Luni, frazione di Ortonovo",,Diocesi di Spezia-Sarzana-Brugnato,Italy,1914-05-21,1914-05-21,chapter_decree,,,low,1
nostra-signora-di-luogosanto-regina-di-gallura-l,Nostra Signora di Luogosanto (Regina di Gallura),,Blessed Virgin Mary,Basilica di Nostra Signora di Luogosanto,Luogosanto,,Diocesi di Tempio-Ampuriias,Italy,1954-09-08,1954-09-08,chapter_decree,,,low,1
maria-santissima-immacolata-luzzi,Maria Santissima Immacolata,,Blessed Virgin Mary,Chiesa dell'Immacolata,Luzzi,,Arcidiocesi di Cosenza-Bisignano,Italy,1954-10-20,1954-10-20,chapter_decree,,,low,1
s-maria-delle-vergini-nella-chiesa-de-carmelitan,S. Maria delle Vergini nella Chiesa de' Carmelitani di Macerata,,Blessed Virgin Mary,Chiesa dei Carmelitani (Santa Maria delle Vergini),Macerata,,Diocesi di Macerata,Italy,1696-10-21,1696-10-21,chapter_decree,,,low,2
santa-maria-della-misericordia-di-macerata-macer,Santa Maria della Misericordia di Macerata,Beata Maria Virgo de Misericordia,Blessed Virgin Mary,Sanctuarium Beatae Mariae Virginis de Misericordia,Macerata,Maceratensis,Macerata,Italy,1721-08-24,1721-08-24,chapter_decree,Benedictus PP. XV,,high,3
beata-vergine-della-salute-macerata,Beata Vergine della Salute,,Blessed Virgin Mary,San Giorgio,Macerata,,Diocesi di Macerata,Italy,1749-05-11,1749-05-11,chapter_decree,,,low,2
santa-maria-di-macereto-di-visso-macereto-visso,Santa Maria di Macereto di Visso,,Blessed Virgin Mary,Santuario di Macereto,Macereto (Visso),,Arcidiocesi di Camerino-San Severino Marche,Italy,1759-08-26,1759-08-26,chapter_decree,,,low,2
santa-maria-del-mare-in-maggiore-maiori,Santa Maria del Mare in Maggiore,,Blessed Virgin Mary,Santa Maria a Mare,Maiori,,Arcidiocesi di Amalfi-Cava de' Tirreni,Italy,1769-08-13,1769-08-13,chapter_decree,,,low,2
santa-maria-de-avvocata-nella-chiesa-dell-eremo,Santa Maria de Avvocata nella Chiesa dell'Eremo de' Camandolesi,,Blessed Virgin Mary,Eremo dei Camaldolesi (Madonna Avvocata),"Maiori (Eremo dell'Avvocata), diocese of Amalfi",,Arcidiocesi di Amalfi-Cava de' Tirreni,Italy,1743-05-23,1743-05-23,chapter_decree,,,low,2
santa-maria-dell-eremita-nostra-signora-della-mi,"Santa Maria dell’Eremita, Nostra Signora della Misericordia",,Blessed Virgin Mary,Santuario di Nostra Signora della Misericordia all'Eremita,Mallare (Eremita),,Diocesi di Mondovì,Italy,1876-09-10,1876-09-10,chapter_decree,,,medium,2
madonna-di-siponto-manfredonia,Madonna di Siponto,,Blessed Virgin Mary,Cattedrale di Manfredonia,Manfredonia,,Arcidiocesi di Manfredonia-Vieste-San Giovanni Rotondo,Italy,1955-08-28,1955-08-28,papal_coronation_act,,,low,1
madonna-della-speranza-marigliano,Madonna della Speranza,,Blessed Virgin Mary,Santuario della Madonna della Speranza dei Frati Minori di San Vito,Marigliano,,Diocesi di Nola,Italy,1936-07-05,1936-07-05,chapter_decree,,,low,1
santa-maria-di-marzano-marzano-diocese-of-nola,Santa Maria di Marzano,,Blessed Virgin Mary,Santa Maria di Marzano,Marzano (diocese of Nola),,Diocesi di Nola,Italy,1778-07-29,1778-07-29,chapter_decree,,,low,2
madonna-della-lobra-massa-lubrense,Madonna della Lobra,,Blessed Virgin Mary,Santuario di Santa Maria della Lobra,Massa Lubrense,,Arcidiocesi di Sorrento-Castellamare di Stabia,Italy,1804-08-12,1804-08-12,chapter_decree,,,medium,2
madonna-degli-infermi-madonna-nera-masserano,Madonna degli Infermi (Madonna Nera),,Blessed Virgin Mary,Chiesa Collegiata della Santissima Annunziata,Masserano,,Arcidiocesi di Vercelli,Italy,1911-09,1911-09,chapter_decree,,,low,1
madonna-della-bruna-matera,Madonna della Bruna,"imago Beatae Mariae Virginis, cui olim appellatio « a Matera » vel « ab episcopio » adiciebatur",Blessed Virgin Mary,"Cathedralis (metropolitana) ecclesia Materanensis, Beatae Mariae Virgini et Sancto Eustachio sacra",Matera,Materanensis,Matera,Italy,1843-07-02,1843-07-02,chapter_decree,Ioannes PP. XXIII,,medium,2
madonna-di-picciano-matera,Madonna di Picciano,,Blessed Virgin Mary,Santuario Santa Maria di Picciano,Matera,,Arcidiocesi di Matera-Irsina,Italy,1966-10-09,1966-10-09,chapter_decree,,,low,1
madonna-del-paradiso-mazara-del-vallo,Madonna del Paradiso,,Blessed Virgin Mary,Santuario Maria SS.ma del Paradiso,Mazara del Vallo,,Diocesi di Mazara del Vallo,Italy,1803-07-10,1803-07-10,chapter_decree,,,low,1
madonna-del-carmine-mesagne,Madonna del Carmine,,Blessed Virgin Mary,Santuario della Vergine Santissima del Carmelo,Mesagne,,Arcidiocesi di Brindisi-Ostuni,Italy,1914-03-17,1914-03-17,chapter_decree,,,low,1
madonna-di-lourdes-messina,Madonna di Lourdes,,Blessed Virgin Mary,Santuario Nostra Signora di Lourdes,Messina,,Diocesi di Messina,Italy,1939-03-12,1939-03-12,chapter_decree,,,low,1
santa-maria-del-lauro-madonna-del-lauro-meta,Santa Maria del Lauro (Madonna del Lauro),,Blessed Virgin Mary,Basilica della Madonna del Lauro,Meta,,Arcidiocesi di Sorrento-Castellamare di Stabia,Italy,1748-06-02,1748-06-02,chapter_decree,,,low,1
santa-maria-assunta-nella-chiesa-di-santa-maria,Santa Maria Assunta nella Chiesa di Santa Maria,,Blessed Virgin Mary,Santa Maria presso San Celso,Milan (Milano),,Arcidiocesi di Milano,Italy,1691-02-17,1691-02-17,chapter_decree,,,low,2
maria-bambina-milano,Maria Bambina,,Blessed Virgin Mary,Santuario di Santa Maria Bambina,Milano,,Arcidiocesi di Milano,Italy,1904-05-31,1904-05-31,papal_coronation_act,,,low,1
image-militello-in-val-di-catania,,,Blessed Virgin Mary,,Militello in Val di Catania,,,Italy,1763,1763,chapter_decree,,,low,1
madonna-della-stella-militello-in-val-di-catania,Madonna della Stella,,Blessed Virgin Mary,Santuario di Santa Maria della Stella,Militello in Val di Catania,,Diocesi di Caltagirone,Italy,1954-09-08,1954-09-08,chapter_decree,,,low,1
santa-maria-del-deserto-millesimo,Santa Maria del Deserto,,Blessed Virgin Mary,Santuario di Nostra Signora del Deserto,Millesimo,,Diocesi di Mondovì,Italy,1893-05-13,1893-05-13,chapter_decree,,,low,1
madonna-assunta-missaglia,Madonna Assunta,Simulacrum Beatae Mariae Virginis in Caelum Assumptae,Blessed Virgin Mary,Ecclesia Praeposituralis Sancti Victoris Martyris (Sanctuarium),Missaglia,Mediolanensis,Milan,Italy,1946-08-14,1946-08-14,chapter_decree,Pius PP. XII,,low,2
santa-maria-auxilium-christianorum-madonna-delle,"Santa Maria ""Auxilium Christianorum"" (Madonna delle Rocche)",,Blessed Virgin Mary,Santuario Nostra Signora delle Rocche dei PP. Passionisti,Molare,,Diocesi di Acqui,Italy,1823-08-10,1823-08-10,chapter_decree,,,low,1
madonna-dei-martiri-molfetta,Madonna dei Martiri,,Blessed Virgin Mary,Basilica Madonna dei Martiri,Molfetta,,Diocesi di Molfetta-Ruvo-Giovinazzo-Terlizzi,Italy,1951-07-01,1951-07-01,chapter_decree,,,low,1
image-monchiero,,,Blessed Virgin Mary,,Monchiero,,,Italy,1772,1772,chapter_decree,,,low,1
santa-maria-di-moncheri-monchiero,Santa Maria di Moncheri,,Blessed Virgin Mary,Santa Maria,Monchiero,,,Italy,1772,1772,chapter_decree,,,low,1
santa-maria-del-rosario-monchiero,Santa Maria del Rosario,,Blessed Virgin Mary,Santuario Madonna del Rosario,Monchiero,,Diocesi di Alba,Italy,1772-08-15,1772-08-15,chapter_decree,,,low,1
santa-maria-di-mongiovino-di-citta-della-pieve-m,Santa Maria di Mongiovino di Città della Pieve,,Blessed Virgin Mary,Santuario di Mongiovino,"Mongiovino (Panicale), diocese of Città della Pieve",,Arcidiocesi di Perugia-Città della Pieve,Italy,1685-01-30,1685-01-30,chapter_decree,,,low,2
santa-maria-di-monopoli-monopoli-apulia,Santa Maria di Monopoli,Virgo a Madia,Blessed Virgin Mary,Cathedral of Monopoli,Monopoli (Apulia),Monopolitana,Monopoli,Italy,1770-07-08,1770-07-08,chapter_decree,Benedictus PP. XV,,high,3
image-monreale,,,Blessed Virgin Mary,,Monreale,,,Italy,1762,1762,chapter_decree,,,low,1
santa-maria-del-popolo-nella-metropolitana-di-mo,Santa Maria del Popolo nella Metropolitana di Montereale,,Blessed Virgin Mary,Cattedrale (Madonna del Popolo),Monreale,,Arcidiocesi di Monreale,Italy,1762-09-08,1762-09-08,chapter_decree,,,low,2
madonna-di-fontenuova-monsummano-terme,Madonna di Fontenuova,Alma Deipara a « Fontenova » appellata,Blessed Virgin Mary,Templum paroeciale oppidi « Monsummano Terme »,Monsummano Terme,Pisciensis,Pescia,Italy,1782-08-25,1782-08-25,retrospective_attestation,Paulus PP. VI,,medium,2
madonna-di-pine-montagnaga-di-pine,Madonna di Piné,,Blessed Virgin Mary,Santuario della Madonna di Piné,Montagnaga di Piné,,Arcidiocesi di Trento,Italy,1894-08-11,1894-08-11,chapter_decree,,,medium,2
maria-santissima-della-divina-provvidenza-montal,Maria Santissima della Divina Provvidenza,imago B. M. V. a divina Providentia,Blessed Virgin Mary,sacra aedes urbis Montalbano Elicona,Montalbano Elicona,Messanensis,Messina,Italy,1927-08-24,1927-08-24,chapter_decree,Ioannes Paulus PP. II,,high,2
santa-maria-del-soccorso-di-monte-alcino-montalc,Santa Maria del Soccorso di Monte Alcino,,Blessed Virgin Mary,Madonna del Soccorso,Montalcino,,Arcidiocesi di Siena-Colle Val d'Elsa-Montalcino,Italy,1718-05-08,1718-05-08,chapter_decree,,,low,2
madonna-del-castagno-monte-compatri,Madonna del Castagno,,Blessed Virgin Mary,Santuario Madonna del Castagno,Monte Compatri,,Diocesi di Frascati,Italy,1919-08-31,1919-08-31,chapter_decree,,,low,1
santa-maria-del-santo-monte-monte-crea-montferra,Santa Maria del Santo Monte,"Assumptio Dei Genetricis, a Gulielmo Caccia, quem et « Moncalvo » appellant, coloribus expressa",Blessed Virgin Mary,Templum B. Mariae Virginis in caelum Assumptae in monte « Crea »,Monte Crea (Montferrat),Casalensis,Casale Monferrato,Italy,1890-08-05,1890-08-05,papal_coronation_act,Pius PP. XII,,medium,2
madonna-della-ceriola-monte-isola,Madonna della Ceriola,,Blessed Virgin Mary,Santuario della Madonna della Ceriola o della Candelora,Monte Isola,,Diocesi di Brescia,Italy,1924-08-30,1924-08-30,chapter_decree,,,low,1
madonna-del-suffragio-monte-san-giovanni-campano,Madonna del Suffragio,,Blessed Virgin Mary,Collegiata Santa Maria della Valle,Monte San Giovanni Campano,,Diocesi di Frosinone-Veroli-Ferentino,Italy,1907-09-13,1907-09-13,chapter_decree,,,low,1
santa-maria-di-custonaci-madonna-dell-acqua-mont,Santa Maria di Custonaci (Madonna dell'Acqua),,Blessed Virgin Mary,Santuario di Maria SS.ma di Custonaci,Monte San Giuliano,,Diocesi di Trapani,Italy,1752-08-28,1752-08-28,chapter_decree,,,low,1
santa-maria-delle-vertighe-di-monte-savino-monte,Santa Maria delle Vertighe di Monte Savino,,Blessed Virgin Mary,Santuario delle Vertighe,Monte San Savino,,Diocesi di Arezzo-Cortona-Sansepolcro,Italy,1749-09-14,1749-09-14,chapter_decree,,,low,2
madonna-della-stella-montefalco,Madonna della Stella,,Blessed Virgin Mary,Santuario della Madonna della Stella,Montefalco,,Arcidiocesi di Spoleto-Norcia,Italy,1911-05-21,1911-05-21,chapter_decree,,,low,1
madonna-delle-grazie-montefiascone,Madonna delle Grazie,,Blessed Virgin Mary,Santuario Santa Maria delle Grazie,Montefiascone,,Diocesi di Viterbo,Italy,1906,1906,chapter_decree,,,low,1
madonna-dell-ambro-montefortino,Madonna dell'Ambro,,Blessed Virgin Mary,Santuario della Madonna dell'Ambro,Montefortino,,Arcidiocesi di Fermo,Italy,1925-08-09,1925-08-09,chapter_decree,,,low,1
madonna-addolorata-montegiorgio,Madonna Addolorata,,Blessed Virgin Mary,Chiesa dei Santi Giovanni e Benedetto,Montegiorgio,,Arcidiocesi di Camerino-San Severino Marche,Italy,1814-05-17,1814-05-17,papal_personal_coronation,,,low,1
maria-santissima-del-soccorso-montelanico,Maria Santissima del Soccorso,,Blessed Virgin Mary,Santuario della Madonna del Soccorso,Montelanico,,Diocesi di Velletri-Segni,Italy,1946-09-15,1946-09-15,chapter_decree,,,low,1
santa-maria-di-monte-nero-montenero-livorno,Santa Maria di Monte Nero,,Blessed Virgin Mary,Santuario di Montenero,Montenero (Livorno),,Diocesi di Livorno,Italy,1690-05-04,1690-05-04,chapter_decree,,,low,2
